,feldspar,garnet,monazite-bra,nephe,quartz,rutile,tray,zircon
feldspar,857,25,15,113,75,13,23,3
garnet,16,1061,11,22,4,4,6,0
monazite-bra,41,4,1008,25,32,4,9,2
nephe,139,11,28,760,143,6,23,13
quartz,59,9,31,122,849,4,49,2
rutile,8,10,5,24,16,1059,1,1
tray,23,5,6,19,12,1,1045,13
zircon,3,0,0,30,2,0,49,1036
