Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec)
Logistic Regression,0.8289,0.0,0.8289,0.8558,0.8219,0.8044,0.8099,0.216
Ridge Classifier,0.8136,0.0,0.8136,0.8187,0.8013,0.787,0.7914,0.074
K Neighbors Classifier,0.7866,0.9427,0.7866,0.8031,0.792,0.7562,0.7574,0.108
Light Gradient Boosting Machine,0.1484,0.8102,0.1484,0.0409,0.0525,0.0267,0.0547,3.368
